N° de venda,ID do pedido,Total BRL,Número da nota,Numero_sem_parcela,Valor da nota,Plataforma,Situação,Ação sugerida,Valor a receber,Valor pago,Diferença,Data de pagamento,Data de emissão,empresa
2000010024915401,2000013832837566,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 09:37:56,,Antomóveis
2000010026636085,2000013834339034,173.54,,,,Mercado Livre,,Baixar no Bling,173.54,173.54,0.0,2025-11-21 09:32:41,,Antomóveis
2000010027394825,2000013835007400,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-27 18:36:22,,Antomóveis
2000010029467431,2000013836838192,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-29 09:21:53,,Antomóveis
2000010034503119,2000013841343760,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-26 19:30:07,,Antomóveis
2000010035445503,2000013846096104,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 12:38:49,,Antomóveis
2000010039466061,2000013845864898,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 15:27:50,,Antomóveis
2000010040928497,2000013847120844,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 09:48:18,,Antomóveis
2000010040951181,2000013847134108,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-27 19:20:08,,Antomóveis
2000010041022611,2000013847195148,115.36,,,,Mercado Livre,,Baixar no Bling,115.36,115.36,0.0,2025-12-06 11:50:57,,Antomóveis
2000010042039009,2000013848090466,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-27 13:29:37,,Antomóveis
2000010043388981,2000013849291056,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-28 17:56:10,,Antomóveis
2000010045082795,2000013850814296,270.86,,,,Mercado Livre,,Baixar no Bling,270.86,270.86,0.0,2025-11-28 16:39:31,,Antomóveis
2000010045275103,2000013850962514,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-28 09:30:49,,Antomóveis
2000010046268259,2000013851867176,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-30 11:27:59,,Antomóveis
2000010047049781,2000013852533740,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 15:17:46,,Antomóveis
2000010049176033,2000013854453870,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-27 15:33:16,,Antomóveis
2000010049356105,2000013854609998,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-16 20:11:33,,Antomóveis
2000010051919403,2000013856950028,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 16:16:45,,Antomóveis
2000010052374057,2000013857331872,71.05,,,,Mercado Livre,,Baixar no Bling,71.05,71.05,0.0,2025-11-29 10:17:07,,Antomóveis
2000010052472461,2000013857437172,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-29 13:26:23,,Antomóveis
2000010056467545,2000013861157324,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-03 10:20:44,,Antomóveis
2000010056569257,2000013861240568,180.22,,,,Mercado Livre,,Baixar no Bling,180.22,180.22,0.0,2025-11-29 10:15:45,,Antomóveis
2000010057166833,2000013861754244,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-24 21:41:37,,Antomóveis
2000010062432267,2000013866217936,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-27 17:59:06,,Antomóveis
2000010064233233,2000013867794430,244.63,,,,Mercado Livre,,Baixar no Bling,244.63,244.63,0.0,2025-11-27 14:03:11,,Antomóveis
2000010064924867,2000013868424538,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-28 19:23:53,,Antomóveis
2000010064924869,2000013868424524,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-27 17:35:58,,Antomóveis
2000010065559193,2000013868933358,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 10:20:06,,Antomóveis
2000010065800505,2000013869167014,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-27 16:00:17,,Antomóveis
2000010066536165,2000013869793840,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-30 17:35:22,,Antomóveis
2000010072026861,2000013874583188,102.25,,,,Mercado Livre,,Baixar no Bling,102.25,102.25,0.0,2025-11-30 12:40:22,,Antomóveis
2000010072917413,2000013875344580,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-06 14:53:06,,Antomóveis
2000010073009405,2000013875472308,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-30 14:25:17,,Antomóveis
2000010073195487,2000013875660120,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-28 10:25:40,,Antomóveis
2000010075373141,2000013877582434,102.25,,,,Mercado Livre,,Baixar no Bling,102.25,102.25,0.0,2025-11-29 10:38:11,,Antomóveis
2000010078370529,2000013880437912,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-28 16:12:47,,Antomóveis
2000010095955199,2000013895427046,102.25,,,,Mercado Livre,,Baixar no Bling,102.25,102.25,0.0,2025-12-03 14:22:14,,Antomóveis
2000010098059705,2000013897157590,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-30 15:12:59,,Antomóveis
2000010101856381,2000013900415758,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-02 15:32:07,,Antomóveis
2000010104423827,2000013902604776,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-03 15:19:48,,Antomóveis
2000010105620745,2000013903623086,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-03 14:47:13,,Antomóveis
2000010109004705,2000013906462006,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-02 08:25:09,,Antomóveis
2000010113906665,2000013910634140,115.2,,,,Mercado Livre,,Baixar no Bling,115.2,115.2,0.0,2025-12-02 15:31:40,,Antomóveis
2000010113906667,2000013910629124,204.1,,,,Mercado Livre,,Baixar no Bling,204.1,204.1,0.0,2025-12-02 15:32:59,,Antomóveis
2000010114044683,2000013910764436,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-30 12:46:28,,Antomóveis
2000010115067553,2000013911601264,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-02 10:02:21,,Antomóveis
2000010115291125,2000013911791840,71.05,,,,Mercado Livre,,Baixar no Bling,71.05,71.05,0.0,2025-12-02 13:12:16,,Antomóveis
2000010116291393,2000013912659192,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-12-06 11:25:35,,Antomóveis
2000010118525917,2000013914598820,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-07 11:47:29,,Antomóveis
2000010118616857,2000013914678904,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-30 15:36:50,,Antomóveis
2000010119083533,2000013915077154,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-09 09:44:18,,Antomóveis
2000010121476221,2000013917115566,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-02 13:22:57,,Antomóveis
2000010122084599,2000013917658692,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-30 11:50:26,,Antomóveis
2000010125661633,2000013920716424,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-20 22:38:57,,Antomóveis
2000010130580209,2000013924942528,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-12-04 14:02:34,,Antomóveis
2000010132323237,2000013926431044,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-03 19:45:02,,Antomóveis
2000010134671061,2000013928429946,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-04 12:19:14,,Antomóveis
2000010136207277,2000013929769030,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-03 15:20:06,,Antomóveis
2000010139440153,2000013932520456,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-04 14:45:26,,Antomóveis
2000010139567353,2000013932648842,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-07 15:58:28,,Antomóveis
2000010139626703,2000013932678922,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-12-03 20:32:05,,Antomóveis
2000010141470545,2000013934226928,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-03 17:20:12,,Antomóveis
2000010148796465,2000013940352594,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-03 10:40:20,,Antomóveis
2000010150969401,2000013942181056,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-04 16:02:20,,Antomóveis
2000010154303173,2000013944989936,113.56,,,,Mercado Livre,,Baixar no Bling,113.56,113.56,0.0,2025-12-12 13:02:13,,Antomóveis
2000010155266753,2000013945875510,280.36,,,,Mercado Livre,,Baixar no Bling,280.36,280.36,0.0,2025-12-11 16:55:24,,Antomóveis
2000010157075141,2000013947307928,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-05 11:33:19,,Antomóveis
2000010161359297,2000013950894020,98.83,,,,Mercado Livre,,Baixar no Bling,98.83,98.83,0.0,2025-12-04 17:09:47,,Antomóveis
2000010162331771,2000013951718698,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-07 10:45:26,,Antomóveis
2000010162434609,2000013951818350,129.62,,,,Mercado Livre,,Baixar no Bling,129.62,129.62,0.0,2025-12-03 11:59:15,,Antomóveis
2000010162434611,2000013951814994,327.52,,,,Mercado Livre,,Baixar no Bling,327.52,327.52,0.0,2025-12-03 11:55:32,,Antomóveis
2000010163941029,2000013953062846,102.25,,,,Mercado Livre,,Baixar no Bling,102.25,102.25,0.0,2025-12-05 15:54:00,,Antomóveis
2000010166444097,2000013955202372,137.16,,,,Mercado Livre,,Baixar no Bling,137.16,137.16,0.0,2025-12-07 09:54:56,,Antomóveis
2000010167346501,2000013955992720,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-04 16:09:40,,Antomóveis
2000010171583007,2000013959661094,289.72,,,,Mercado Livre,,Baixar no Bling,289.72,289.72,0.0,2025-12-10 14:50:30,,Antomóveis
2000010172336065,2000013960300360,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-06 11:43:10,,Antomóveis
2000010173111405,2000013960955010,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-05 10:33:17,,Antomóveis
2000010173195353,2000013961026984,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-04 16:33:28,,Antomóveis
2000010175420909,2000013962938748,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-04 14:02:06,,Antomóveis
2000010177083365,2000013964355808,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-04 14:32:15,,Antomóveis
2000010183343977,2000013969764258,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-05 14:26:39,,Antomóveis
2000010185955473,2000013972010012,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-09 12:05:33,,Antomóveis
2000010196725069,2000013981378738,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-06 11:43:18,,Antomóveis
2000010202458101,2000013986327282,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-06 16:19:11,,Antomóveis
2000010202521873,2000013986396168,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-06 14:37:13,,Antomóveis
2000010205516607,2000013989063930,57.8,,,,Mercado Livre,,Baixar no Bling,57.8,57.8,0.0,2025-12-05 17:53:03,,Antomóveis
2000010205516609,2000013989061964,204.1,,,,Mercado Livre,,Baixar no Bling,204.1,204.1,0.0,2025-12-05 17:50:58,,Antomóveis
2000010207782301,2000013990978368,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-06 13:22:36,,Antomóveis
2000010208576749,2000013991676670,90.91,,,,Mercado Livre,,Baixar no Bling,90.91,90.91,0.0,2025-12-07 16:33:06,,Antomóveis
2000010209013061,2000013992058182,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-09 11:42:31,,Antomóveis
2000010209776437,2000013992713390,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-07 17:04:11,,Antomóveis
2000010217278649,2000013999426468,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-28 10:05:33,,Antomóveis
2000010219012421,2000014000945364,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-06 12:10:29,,Antomóveis
2000010219164311,2000014001091574,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-06 15:25:19,,Antomóveis
2000010221607733,2000014003236994,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-27 08:55:06,,Antomóveis
2000010222532837,2000014004069546,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-07 13:54:03,,Antomóveis
2000010226898227,2000014007947928,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-07 11:54:16,,Antomóveis
2000010231404217,2000014011951210,183.72,,,,Mercado Livre,,Baixar no Bling,183.72,183.72,0.0,2025-12-25 13:09:33,,Antomóveis
2000010232411067,2000014012940186,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-13 14:57:17,,Antomóveis
2000010237577405,2000014017564798,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-09 07:44:03,,Antomóveis
2000010239151633,2000014018984600,113.56,,,,Mercado Livre,,Baixar no Bling,113.56,113.56,0.0,2025-12-09 11:55:28,,Antomóveis
2000010241131385,2000014020782766,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-07 10:53:52,,Antomóveis
2000010244947703,2000014024487962,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-08 12:13:06,,Antomóveis
2000010247363329,2000014026703718,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-08 10:19:22,,Antomóveis
2000010248797637,2000014028079132,96.66,,,,Mercado Livre,,Baixar no Bling,96.66,96.66,0.0,2025-12-10 12:29:29,,Antomóveis
2000010248797639,2000014028086444,96.66,,,,Mercado Livre,,Baixar no Bling,96.66,96.66,0.0,2025-12-10 12:27:36,,Antomóveis
2000010250984831,2000014030166650,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-12-14 12:01:59,,Antomóveis
2000010254391609,2000014033404796,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-11 14:43:22,,Antomóveis
2000010254391611,2000014033402946,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-11 14:42:44,,Antomóveis
2000010254391613,2000014033404804,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-12-14 12:24:27,,Antomóveis
2000010254397067,2000014033313876,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-13 11:39:56,,Antomóveis
2000010254747529,2000014033650534,127.99,,,,Mercado Livre,,Baixar no Bling,127.99,127.99,0.0,2025-12-11 13:23:13,,Antomóveis
2000010254747531,2000014033645046,325.89,,,,Mercado Livre,,Baixar no Bling,325.89,325.89,0.0,2025-12-11 13:23:23,,Antomóveis
2000010255866671,2000014034724878,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 17:09:22,,Antomóveis
2000010258118193,2000014036735126,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 11:19:14,,Antomóveis
2000010259303967,2000014037966966,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-10 10:38:30,,Antomóveis
2000010262344047,2000014040881490,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-12-10 13:02:02,,Antomóveis
2000010264565029,2000014042843838,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 17:52:26,,Antomóveis
2000010266188867,2000014044242412,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-12 12:44:33,,Antomóveis
2000010266731849,2000014044732798,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-12 15:36:58,,Antomóveis
2000010269297523,2000014047090710,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-12 12:53:26,,Antomóveis
2000010276185785,2000014053159870,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 12:15:52,,Antomóveis
2000010276815781,2000014053704800,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-13 21:45:09,,Antomóveis
2000010277191069,2000014054019442,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-17 16:30:27,,Antomóveis
2000010278037861,2000014054769870,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-10 16:56:33,,Antomóveis
2000010280628119,2000014057033956,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-18 19:05:32,,Antomóveis
2000010284559857,2000014060524824,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-10 15:05:53,,Antomóveis
2000010286423219,2000014062182936,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-11 17:25:38,,Antomóveis
2000010289386135,2000014064822936,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-13 17:10:45,,Antomóveis
2000010296296877,2000014070752310,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-15 18:04:10,,Antomóveis
2000010298255181,2000014072452464,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-17 12:52:18,,Antomóveis
2000010298383097,2000014072552422,90.31,,,,Mercado Livre,,Baixar no Bling,90.31,90.31,0.0,2025-12-12 15:13:32,,Antomóveis
2000010300267945,2000014074207544,154.6,,,,Mercado Livre,,Baixar no Bling,154.6,154.6,0.0,2025-12-11 11:47:12,,Antomóveis
2000010300837925,2000014074720048,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-20 11:42:21,,Antomóveis
2000010300952501,2000014074799108,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-12 16:42:01,,Antomóveis
2000010303767597,2000014077281726,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-16 16:08:50,,Antomóveis
2000010304936681,2000014078370188,59.11,,,,Mercado Livre,,Baixar no Bling,59.11,59.11,0.0,2025-12-11 16:25:53,,Antomóveis
2000010305310421,2000014078714060,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-12-13 12:29:57,,Antomóveis
2000010305433569,2000014078773634,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-25 13:40:31,,Antomóveis
2000010307578827,2000014080784712,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-22 15:23:26,,Antomóveis
2000010309965921,2000014082790806,99.81,,,,Mercado Livre,,Baixar no Bling,99.81,99.81,0.0,2025-12-20 13:00:47,,Antomóveis
2000010317731131,2000014089533586,115.2,,,,Mercado Livre,,Baixar no Bling,115.2,115.2,0.0,2025-12-14 09:25:00,,Antomóveis
2000010317731133,2000014089531900,204.1,,,,Mercado Livre,,Baixar no Bling,204.1,204.1,0.0,2025-12-14 09:24:00,,Antomóveis
2000010318348083,2000014090057824,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-12-01 19:34:01,,Antomóveis
2000010319347325,2000014090964164,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-12 12:28:34,,Antomóveis
2000010323468091,2000014094515590,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-14 11:49:23,,Antomóveis
2000010326102385,2000014096803680,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-17 15:15:42,,Antomóveis
2000010328097121,2000014098603046,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-12 15:40:41,,Antomóveis
2000010329354865,2000014099784206,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-14 19:32:02,,Antomóveis
2000010330671153,2000014100856056,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-24 10:37:34,,Antomóveis
2000010332588461,2000014102478700,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-16 17:21:21,,Antomóveis
2000010334497207,2000014104117344,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-14 15:53:33,,Antomóveis
2000010334877681,2000014104460608,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-12-13 15:44:07,,Antomóveis
2000010341202419,2000014109897956,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-17 20:08:15,,Antomóveis
2000010341386537,2000014110086538,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-26 11:55:29,,Antomóveis
2000010341815945,2000014110431718,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-31 13:33:50,,Antomóveis
2000010341816717,2000014110462104,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-17 17:41:32,,Antomóveis
2000010344731255,2000014112911068,221.56,,,,Mercado Livre,,Baixar no Bling,221.56,221.56,0.0,2025-12-14 08:57:47,,Antomóveis
2000010344751471,2000014112956322,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-16 16:00:32,,Antomóveis
2000010344889645,2000014113056560,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-03 09:46:30,,Antomóveis
2000010347927289,2000014115666150,226.94,,,,Mercado Livre,,Baixar no Bling,226.94,226.94,0.0,2025-12-18 16:04:48,,Antomóveis
2000010351361753,2000014118590372,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-13 12:44:05,,Antomóveis
2000010352407535,2000014119472544,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-16 13:42:59,,Antomóveis
2000010358157881,2000014124360418,-74.85,,,,Mercado Livre,,Verificar recebimento,-74.85,-74.85,0.0,2025-12-11 11:37:23,,Antomóveis
2000010358492399,2000014124624276,111.55,,,,Mercado Livre,,Baixar no Bling,111.55,111.55,0.0,2025-12-14 09:09:58,,Antomóveis
2000010358492401,2000014124618484,162.76,,,,Mercado Livre,,Baixar no Bling,162.76,162.76,0.0,2025-12-14 09:05:30,,Antomóveis
2000010358782585,2000014124833770,90.31,,,,Mercado Livre,,Baixar no Bling,90.31,90.31,0.0,2025-12-17 11:05:52,,Antomóveis
2000010359644967,2000014125574134,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-13 17:05:28,,Antomóveis
2000010360111493,2000014125972972,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-14 12:53:22,,Antomóveis
2000010365091937,2000014130336412,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-15 10:02:02,,Antomóveis
2000010365243537,2000014130488444,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-17 15:32:11,,Antomóveis
2000010365648069,2000014130793466,221.56,,,,Mercado Livre,,Baixar no Bling,221.56,221.56,0.0,2025-12-17 16:32:21,,Antomóveis
2000010366054309,2000014131145584,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-16 10:13:28,,Antomóveis
2000010366111573,2000014131214230,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-12-13 15:31:35,,Antomóveis
2000010366750817,2000014131747864,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-03 23:23:46,,Antomóveis
2000010367615731,2000014132544146,85.41,,,,Mercado Livre,,Baixar no Bling,85.41,85.41,0.0,2025-12-13 11:30:42,,Antomóveis
2000010369399779,2000014134121218,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-15 11:03:01,,Antomóveis
2000010370004289,2000014134618646,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-04 08:18:15,,Antomóveis
2000010370822857,2000014135286928,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-17 11:55:00,,Antomóveis
2000010371034981,2000014135472924,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-12-14 11:59:13,,Antomóveis
2000010371264123,2000014135645570,137.46,,,,Mercado Livre,,Baixar no Bling,137.46,137.46,0.0,2025-12-23 17:18:26,,Antomóveis
2000010371264125,2000014135651174,137.46,,,,Mercado Livre,,Baixar no Bling,137.46,137.46,0.0,2025-12-23 17:17:33,,Antomóveis
2000010372133769,2000014136375378,214.46,,,,Mercado Livre,,Baixar no Bling,214.46,214.46,0.0,2025-12-17 17:07:49,,Antomóveis
2000010374643665,2000014138585312,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-21 11:11:56,,Antomóveis
2000010377097169,2000014140734046,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-24 12:32:43,,Antomóveis
2000010379890609,2000014143164740,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-16 16:12:08,,Antomóveis
2000010380809477,2000014143968180,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-20 14:52:27,,Antomóveis
2000010381164705,2000014144259766,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-12-04 19:04:56,,Antomóveis
2000010381773607,2000014144783980,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-12-17 22:17:03,,Antomóveis
2000010382397713,2000014145317282,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-24 11:25:08,,Antomóveis
2000010383496357,2000014146255596,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-12-17 15:45:22,,Antomóveis
2000010384512921,2000014147146868,217.74,,,,Mercado Livre,,Baixar no Bling,217.74,217.74,0.0,2025-12-18 17:33:13,,Antomóveis
